Time (sec) - Plot 0,Amplitude - Plot 0
0,2.738
1,2.738
2,2.756
3,2.719
4,2.738
5,2.756
6,2.719
7,2.719
8,2.756
9,2.738
10,2.738
11,2.719
12,2.738
13,2.738
14,2.756
15,2.738
16,2.738
17,2.719
18,2.738
19,2.738
20,2.719
21,2.738
22,2.738
23,2.756
24,2.738
25,2.719
26,2.719
27,2.738
28,2.738
29,2.756
30,2.756
31,2.738
32,2.756
33,2.719
34,2.738
35,2.756
36,2.738
37,2.756
38,2.719
39,2.719
40,2.719
41,2.756
42,2.756
43,2.719
44,2.738
45,2.775
46,2.756
47,2.738
48,2.738
49,2.738
50,2.719
51,2.719
52,2.775
53,2.738
54,2.756
55,2.756
56,2.738
57,2.719
58,2.738
59,2.719
60,2.7
61,2.719
62,2.719
63,2.738
64,2.756
65,2.756
66,2.756
67,2.738
68,2.756
69,2.738
70,2.738
71,2.738
72,2.738
73,2.719
74,2.738
75,2.738
76,2.738
77,2.738
78,2.738
79,2.719
80,2.719
81,2.719
82,2.719
83,2.719
84,2.756
85,2.738
86,2.738
87,2.719
88,2.756
89,2.738
90,2.738
91,2.738
92,2.738
93,2.738
94,2.738
95,2.738
96,2.719
97,2.719
98,2.7
99,2.7
